PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
1.9519316397409383,0.701166521564179,-0.44837941349985366,0.4000934922845412,-1.8291521156591808,0.3584596395081297,-0.11646716530222698,Victorious Cast,2569,0
0.2565305823439317,1.4593464152435833,0.5759504546642285,3.1749635139576267,1.1380223641935396,-0.3581771672262455,2.4667636643433974,oofoe,2570,0
0.8264567659783569,-1.3605023603097488,-0.7054377997509913,0.0802462964871627,-3.012383477788185,0.018956112208695697,-0.12064077321521971,Wolfmother,2571,0
-0.3171554409559563,-1.6949320413239382,-0.9802249250573162,-0.8039611673820732,0.26104618374860816,1.2481512299906699,-0.06790871158400692,Jill Scott,2572,0
-2.909455280413659,0.14036434592869348,-0.4809320888180639,0.7554732999187862,-1.3900728045803088,0.9338503858186258,-1.679109183779686,Voctave,2573,1
-1.0150372722418552,-1.2336690491333397,-1.1962053032777862,-0.5197455328868218,0.4378428023233768,0.8928110916611618,-0.9482748337564474,Jorja Smith,2574,0
0.7979675151533087,-0.35550842739778643,-0.08395889303418712,1.396335343492823,1.1207411169007795,-1.04027085411417,-0.14448927740372755,Metronomy,2575,0
0.37149649534897056,-0.045956204852701014,-0.25118204966436847,-1.4359574321458652,1.0269032976314,-0.16384435887673957,-0.6130669641640841,Amanda Perez,2576,0
-0.8366107748145164,-1.0811358263355137,0.13873778571955075,0.11843558464779247,1.6946007869615498,-1.1700731706053744,-0.5691317983724379,Chorus,2577,0
-3.890913466540001,1.912436319265051,0.4104954253648681,0.43321030762809154,-1.4403621332624839,-0.703399994426661,0.8926639725538018,Pyotr Ilyich Tchaikovsky,2578,1
0.3569121825718456,-0.8887446188563788,0.1351669434687771,2.0692360101802163,-0.33723704936506516,-1.5469011306949587,-0.1869558270530462,The Doobie Brothers,2579,0
-2.167332817583193,0.886556183318792,0.3120211204803588,-0.04403862606383631,1.0093208821577624,-0.9888928724766584,1.0013388326165513,Dinner Jazz Orchestra,2580,1
0.9139370095820082,0.0008266599818245111,-0.07579028903854783,-0.6734253455612184,-0.011347675394125406,-0.636721876043784,-0.21096395203911544,George Harrison,2581,0
1.42873836185137,1.817559671198399,0.4697289528233804,-1.4986777012516952,1.0616579842668248,0.43755819704132115,-0.41551993623266903,B.o.B,2582,0
-1.4035120003568482,1.488743129272422,-0.08923186048708791,-1.8787079379654237,-0.2778681326740613,-0.45864688407029236,1.7415011965220368,Bill Frisell,2583,1
2.2009844139844974,-1.2322637074246838,-0.1074751860434975,-0.6063138846207238,0.7131345846371931,-0.9205924421864262,0.3190636123829377,Daddy Yankee,2584,0
0.9353010249798271,-1.3948175412038135,-0.5679619990688888,1.918335199598869,-0.32634130788610605,-0.4798232333510302,-0.3175836293006847,Waldeck,2585,0
-0.18289629886549985,2.239413463104907,1.2431112381434097,-0.4388067273832128,0.626381705038757,-0.5322231802209542,-0.8671437031181284,Dr. Hook,2586,0
2.0961606642831545,-0.8894027334149663,0.19063360869367083,-0.6894929299697471,0.7700500471731633,-1.4274868686451108,0.32757628389097027,Boyzone,2587,0
-1.1028649482863575,-1.5351269233712672,1.4902751206431595,0.3833117259560487,1.013299447376816,-1.8655746822191122,-0.628926694956666,Cab Calloway,2588,0
-4.839379176213245,1.6812925221243018,-0.147361286339564,-0.16157842672346948,1.8586069870606277,-0.06479765425985311,1.0908728651759856,Cliff Martinez,2589,1
0.6108683373189735,-1.1574237091193327,-1.415285773030276,-0.41601857646862195,-0.5031073390341444,0.6193981467277956,0.016545562358251862,Natiruts,2590,0
2.7798700189743593,2.9046929348816444,1.2363106370528676,-0.060996699027950504,-1.8084942773661752,-0.2742220469312577,-0.05495211774587922,Rise Against,2591,0
2.835770821702409,1.360658211627918,-0.4280957714512585,0.35798326401385144,0.5198042973788989,1.138578303436233,0.5259820541466256,Rancid,2592,0
1.6637002350724412,0.5450351747933639,-0.7438947102385108,2.0376165811208695,1.2868896982606812,0.39121828572387435,-0.07521732005368836,Timo Pacheco,2593,0
-0.9895620992320047,-2.9420463263211394,2.9722770128171487,1.6424807138646875,0.015375822526078194,1.4810497460727587,0.9393469036146777,Patrice O'Neal,2594,0
-4.535024727435745,1.5981360792189645,-0.7076617517538581,-0.2431193629130925,0.02728643577363539,1.025582054984225,0.06764637731164155,Marco Beltrami,2595,1
-3.6796416591863412,-0.7748942803390533,-0.03491934741470004,-0.7431932956522547,-0.1254908473253986,0.2884548621704732,-1.561414703982687,Giacomo Puccini,2596,1
0.6805234641652957,0.022960803647649613,0.05610288966580932,2.1246148873910604,0.8183109632965291,0.6557637209887393,-0.47838984471256574,Tinashe,2597,0
-2.865704221112828,1.7802914258795288,-1.2434457137371762,0.22056699223297785,0.44747123739271644,0.7173357583848957,1.231614279449481,New Creation Worship,2598,1
1.7097764590363447,1.313593898100171,-0.44784978616636223,0.5178583896465948,-1.3902766234306358,0.033652923994838116,1.2763053087515575,The Prodigy,2599,0
-0.2869141710713857,-0.7124882085984161,2.7085802947333115,-1.2372883725106656,0.05661724244464953,0.636234316007526,0.3748461902755903,Andrew Dice Clay,2600,0
-1.4426375401381133,-0.5860438215673947,-0.413096083690042,0.9416204613936151,-0.2501050491514546,-0.7463512683068767,0.38816784852153746,Peter Bradley Adams,2601,1
1.0087346757990459,-1.023402341787929,-1.2387234062943544,-0.9786219711187569,1.0690783622212103,-0.12128471852476778,0.40618287181413043,Descendents,2602,0
2.0485865087046737,0.20396845806609207,0.23727807175453447,0.09792206432813605,-2.1386795535390943,-0.4720061130042433,0.02479461774834331,Slipknot,2603,0
1.2362632810988823,-1.7630118484431205,-0.4469764096204832,-0.8456872641774223,1.9119791316781143,-0.3670686202035303,0.2929664861240944,Alexis y Fido,2604,0
0.9803339185188139,-0.23391371186405643,-0.29116841048162667,0.7915739403930423,-0.3532669492593793,-0.5111471452268482,-0.6143297351455096,Pretty Ricky,2605,0
-4.8409571179952025,3.037983481977848,0.5144185568228928,-0.2846897561844854,0.3902128762462059,-0.337284374715285,0.836257422144994,Georges Bizet,2606,1
0.1424056601309368,-0.5274822496336374,-0.8161332363883274,-0.9056383684272858,1.317694593679675,-0.17708423610811375,-0.4160154645253555,Caramelos De Cianuro,2607,0
-1.0715553039847037,0.7519325850902975,0.9601174447263996,-0.027502836578316488,-0.28937440134206166,-0.7656842713704366,-1.1791485949915133,Jean-Baptiste Lully,2608,1
0.4271739120105482,0.2343999462030391,-0.5887734626067194,0.21769983832843168,-0.05121040071616624,-1.295323133548812,2.194786120762864,Kora (CA),2609,0
2.301311103652235,0.77675695636462,1.4640032273698513,0.5686633700929704,-0.38869230262139115,1.5120907479670678,0.6129267219716182,Rich Boy,2610,0
-1.6314789064877813,0.1237057031124012,1.1718303115421929,-0.5094927419948684,-0.28825288245535285,-1.1760930937008955,-1.300165418620821,Delbert McClinton,2611,1
0.733932936436586,-1.1030999810216848,-0.7433665601530061,0.23460395574126489,-2.2421599841580706,-0.2134905041061133,-0.34126938112069855,The Neighbourhood,2612,0
1.6583106342185931,-1.2734164995267374,-1.584985805064613,1.0151473716875434,-0.17958380376596175,0.7233884912843569,0.27195689346754376,Trebol Clan,2613,0
0.9006169610960861,-1.1867037799344877,-1.0678683113807088,0.872501867458646,0.48885804966220203,0.021832538875434328,-0.0048261953067065735,Quinn XCII,2614,0
2.696610499461561,2.6061288899104924,0.925649452586676,0.6703443527816171,-0.885642587049823,-0.3477277126131359,-0.011576293736178193,Sevendust,2615,0
0.7686788402870174,0.9941888332617966,-0.7657640892804595,0.1806412135043138,-0.674659789560225,0.7493722291274931,-0.6567000641506405,Sia,2616,0
1.6903778510837741,1.3279040024328892,1.218176655152311,-2.157089719875602,-1.1514788791626975,-0.9543828667347216,0.25911210305699517,Arch Enemy,2617,0
-0.14267207688665193,-1.666078778618531,2.764155116125955,-0.004097760851813109,-0.6638128030263779,1.5298926911488135,0.7817735531811574,Katt Williams,2618,0
0.6769320633439514,-1.4905188886618073,-1.639957965956315,0.28915331606368316,-0.8526023296689628,0.5894772477976105,-0.2269272444374919,THEY.,2619,0
1.3210529464379885,-0.28331761068062605,0.6332434363055893,-0.10642001408360235,0.4159026706369422,-1.950948922597648,-0.298198360929751,Dee Dee Sharp,2620,0
1.4565124285685138,0.9582122143381319,0.7752322619038305,0.7753380409883228,-0.5157022386169899,-1.3704043154153316,-0.48913377865951063,Mom Jeans.,2621,0
0.904787525573931,0.21396350845046042,0.4103035824959809,-1.039494049024295,0.5798146937578459,-1.0402184892587176,-0.21536048404330546,Bent,2622,0
2.208852873675626,-0.5320169622504104,-1.3105944099154705,1.52693407826919,0.6556948328854486,-0.054492391148366216,0.3661255468052196,The Holdup,2623,0
1.3227689057141323,-0.2124820730834217,-1.3628193235537964,-0.7886855268393211,0.9592176619971978,0.7468843369826924,-0.10008586101108924,Hillsong Young & Free,2624,0
1.4933533117795947,0.09865273652895751,-0.1664680453922298,2.1628628258310094,0.43864342919007504,-0.6605783283270878,-0.26781506294169516,Toby Love,2625,0
1.1179266175878346,-1.3415522348779416,-1.3894561030221955,0.2278707545849839,0.7136864406747564,0.09624291517407887,-0.07030341425966517,Lyanno,2626,0
1.8176367385426575,1.0450130830813966,-1.007938803565767,0.9668052298825156,0.3883278391808173,0.8443233162180396,0.23234892704446164,The English Beat,2627,0
1.0871641127771696,2.263769663687988,1.1117179210098895,-0.7577517077850806,1.121995842807786,-0.16556589942035793,-0.29387015311757403,Chantal Goya,2628,0
2.6239493284352218,0.8588775883243273,0.03509586250718214,1.31323258883971,0.8079922919157387,1.0485661202845575,0.48582431419160765,Super Yei,2629,0
-0.9038431137820543,-0.7139427229057285,-0.575833153709733,-0.7182829409027385,-1.3644659785382498,-1.794249137211359,2.074853780811869,JJ Grey & Mofro,2630,0
0.9815385743122957,0.21600105051260532,0.5096146488217602,2.261952486980714,-0.0031679472934866945,-1.4868164875845016,-0.3678089317007452,The Drifters,2631,0
1.832728166065049,-0.565369837119513,-0.39367767321920005,0.1436134774304166,-1.7339912318788189,-0.47949991542873055,0.06544392985024501,Shinedown,2632,0
-4.860364671129167,2.770435413950107,0.2552621145852828,0.9555825896947363,-0.18000249204328886,-0.049760774383073185,0.5520552058439792,Randy Newman,2633,1
0.3602768108301876,0.828765163346413,0.6916400334596587,-0.5915948600221663,-1.1488088054225154,-0.7016729977883798,-0.982164038458631,Johnnie Taylor,2634,0
1.561197499900068,0.9220026959642544,0.5845767804175137,-1.6479220820172018,-0.980883200393716,-0.640248912720496,-0.33926505788847483,Daughtry,2635,0
-1.6462943679051403,0.7826843804568805,0.8311800617942084,-0.10853037747724982,0.38757893371438124,-1.6537795971197973,0.7865804343557787,Debashish Bhattacharya,2636,1
0.9318090881971411,-1.5211134725581,-0.6982972511288664,-1.5486609502192807,0.24273561546025624,-0.11280536703470172,-0.023419293063890022,Carrie Underwood,2637,0
-2.63142707954234,0.04529151448567247,-0.07136386904874527,0.2228055954727636,-0.28447406536838965,0.3153897206289416,-1.6545150625088727,Mike Douglas,2638,1
2.1988091799425464,1.9195974607629154,1.773512330838332,-0.5541716302872447,0.08205561856196707,-1.2339038932349988,-0.07682344102696019,Delbert McClinton,2639,0
0.494718008675389,0.5791505031896452,-0.9545209875637455,-0.010100026701701112,-0.1463473960595278,0.9661041027880425,-0.3754511053343373,Queen,2640,0
0.9761182644600758,0.6321786257524945,-0.1318159181336271,-0.8656457253747041,2.068922941416653,0.28684522842319415,-0.4277856941226363,Babyface,2641,0
-2.9357937183332097,-0.8817432790731305,0.8337180126761882,-0.1595858087740278,-0.3063867359975692,-0.7382615848523159,-1.4439253629173392,Giuseppe Verdi,2642,1
-0.996676540996043,-0.8679377194201864,1.7439097588880392,1.8424079395531014,-0.20158884388777878,0.4930670465804729,-0.2038940194501912,Stephen Lynch,2643,0
1.7044243181707157,-0.11063746157022478,-0.029526044267728428,0.5614991784178393,1.1214868980878927,0.3638857966674007,0.1747888310971773,Lil Dicky,2644,0
1.2422286547217336,1.881240784592312,-0.5380365283367846,-0.6016972124190533,0.21358751089957748,1.133539679241801,-0.12390818685691243,Los Caligaris,2645,0
1.6681434523800762,-0.06008289567051102,-0.5347444810356295,-0.04765236108740945,0.662988470212568,0.3806797168294447,-0.11183180882074822,Kevin Gates,2646,0
0.12886372151435949,0.35859493145059007,0.40452380106988706,0.8934098785845911,-0.16902077096568047,0.30825433234268046,-0.6688032719682783,Reo Cragun,2647,0
0.6954266962884482,-1.548077929155055,0.09265133906640452,-1.7465266449658656,-2.018110066480008,-0.7407171701528287,0.07978407032970984,GARNiDELiA,2648,0
-1.6926213818478575,0.5408909980839353,0.18517572680028288,-0.12157051270989262,0.7802352347364827,-0.27044371946857504,-0.4580908840260107,Georges Bizet,2649,1
0.14919581363188938,1.415069387500891,1.6428148346883589,-0.18992013448612624,0.030689575604380227,-1.2063355517399341,-0.987774023963408,Etta James,2650,0
1.5717409020601354,-0.6076182604605682,-0.44982243853988596,0.8318763042815114,-1.558301382460252,-0.5028873624189976,-0.11323871411139409,The Struts,2651,0
-3.3221404824155862,1.242609096660773,-0.012465566614965028,-0.26076955615624525,-0.4085596088662849,-0.1423789449494575,0.5426617497393618,Keith Jarrett,2652,1
-4.656500202046625,-0.1607234340693821,-1.7602715042734485,-1.243996954285074,-0.5652483244490841,0.718081568322145,1.0334298998824605,John Murphy,2653,1
1.7721788709226758,0.6350387095123822,-1.1284408478907035,-0.5395109517560857,0.25599160957533873,0.7101717354123025,0.19507757634236428,Los Fabulosos Cadillacs,2654,0
0.993426277355075,-0.06725475840412964,-1.1153342909298278,1.3117762468333958,0.1558150846502553,-0.9812096320272319,1.7327756380560382,Slave,2655,0
1.4941887263116933,2.004165307083757,1.8241633947366342,-1.4272309437495636,-2.1677096907198505,0.6625666999280427,0.13655196869204914,Kalafina,2656,0
2.867307788425422,1.5449003283436873,-0.37513109406081013,1.591564030841531,0.710201633263525,0.7276941385979021,0.3550746098570182,Trebol Clan,2657,0
-2.272185324313952,2.5758266034959014,1.1747440422573394,2.4820776259488664,0.6732859928158127,-1.732596630671405,1.287735173016309,Scott Joplin,2658,1
2.2667342310731136,2.256771527090239,0.6491648663724837,0.07335924803620561,-2.122480820297117,0.35380550500302427,0.060906881695475173,The Offspring,2659,0
-1.7919153172726872,-2.89061878095151,3.860002660809874,0.32777072132036345,0.8035572812898695,1.4891033922970824,0.7625313139805063,Comedian Bob Marley,2660,1
-0.22293095537568502,-0.2793465041366014,0.7267445128423607,0.6650531280373373,1.0852277486325823,0.5951864273662346,-0.31981817625070613,Kota the Friend,2661,0
-0.7800160486666619,0.17457628862963423,0.7806880161646174,-0.38739664454159756,1.4211598723559518,-0.4181474684141257,-0.5507466950185843,Brad Kane,2662,0
0.8662742940103317,-1.806548768801232,-0.2828068947058865,-0.7935365711889888,1.4024833294393984,0.3380534915510516,0.3558913498315677,Calle 13,2663,0
-2.19098392370722,-0.20173832450022688,1.0057576797494763,0.225640569985537,-0.04178397246663238,-0.9573868956351774,-1.4966078190428802,Hiss Golden Messenger,2664,1
2.5603470102278383,2.015644346993876,-0.1300479466811586,-1.6300753610746912,1.6205718751964935,-0.007913151770481176,0.4437677602241763,Against All Authority,2665,0
-1.380680380859396,-3.9873210428056014,3.278540373301836,0.28983883120090154,0.47719496861967875,1.391690082531979,0.8386547407617018,Doug Stanhope,2666,0
-1.2541866828663066,-1.8980912790575917,2.65294972340394,-0.05109752624281787,-2.044480610070835,2.713306114145518,0.6701984116539198,Richard Pryor,2667,0
-2.271524440981144,-1.153465623511454,0.5391436522656813,1.1334724460896815,-0.3751554458050338,-1.1570619444731316,-1.3011865525109034,Music Together,2668,1
1.7989842746875209,-0.40240665653288193,0.3747893348426202,0.7684050925865092,-1.2780383237612527,-0.9702609950826716,-0.05593929178982857,Sekihan,2669,0
-5.363189829800528,1.113168191754543,-1.48154311134439,0.9693939484446177,-0.6021997071021562,1.0913941375870584,0.7272017525284683,West Dylan Thordson,2670,1
-0.05833989121683559,0.02259592114770264,-1.550630222573529,-0.03939400980931966,-1.7609470998459065,0.05485703693077705,2.4429079396444062,The Budos Band,2671,0
-2.1857153009966246,-1.0180404425097807,-0.2680047659505391,0.5832232238556946,-0.4945895641747427,0.680579682422427,-0.9600369979946998,Robert Merrill,2672,1
2.1435449612485065,-0.19359846413975937,-0.10988182897068872,-0.5822259658312859,-0.36293667592604506,-0.7336431646423259,0.1787383964559081,James Arthur,2673,0
2.143407360309145,0.34364098557735534,0.7536738973096989,-0.6715668747607897,-0.886685515118509,-1.2281418944644111,0.13388233618920434,Halestorm,2674,0
0.8401279900118988,0.8258928596355443,0.5732449323447174,-0.8200249785024273,1.5277440905699142,-0.6258784568037489,-0.6762437355138431,Amalya,2675,0
0.17774721474282223,0.62156519018615,-1.2531735232683063,-1.5082327810815324,0.12792444641712286,1.3529357437045892,-0.5677729863616374,Hillsong Worship,2676,0
0.9013447020403217,-0.9783867826788073,0.22166675453046888,-1.277570498176046,-0.38965633256608195,-1.3575392823412467,0.038163213803621324,CKY,2677,0
